trade_date,ts_code,predict_value,close,ep,ep_cut,bp,sp,dp,g_pe,netprofit_yoy,eps_yoy,roe,roa,total_assets,total_liabilities,equity,current_ratio,grossprofit_margin,netprofit_margin,debt_ratio,debt_to_equity_ratio,ma3,ma6,ma9,ma12,momentum,volatility,rsi,ma3_cross_ma9,ma3_cross_ma12
2016-01-31,300014.SZ,-2.298263534218587,-0.03241652160791958,-0.8417631623067454,-0.7786819224715429,-0.8612153843059768,-0.6371206668396004,-0.7478507801428392,-0.030728249541900482,0.13014322638192696,0.19657406074571165,0.5898249223090921,1.0157894524447773,-0.26061089395027953,-0.2498313424821062,-0.3526120986174255,-0.08124233441599878,0.028555646723061535,-0.040147052831531825,-1.0758419808048514,-0.5720465212093478,0.2931784667976704,0.11236679309604376,0.13629308677937765,0.038790748322640276,-2.327437924694906,0.16134773662810353,0.8082537357755923,1,1
2016-01-31,601006.SH,-4.698972099853148,-0.5671146080427206,2.034273921227525,2.0142374729815624,1.2285749464377747,-0.18361957804320705,3.492345720027069,-0.07507656323303813,-0.13332431878846046,-0.09981324503405745,0.9227378253847711,1.9425671044773019,-0.22145598005110576,-0.24104942098334164,0.015128178877045559,-0.1685878857211203,0.10338005781406993,-0.039729952238640516,-1.4154942194987357,-0.6096767144462664,-0.5403368288759454,-0.5430631403477252,-0.5265547701085964,-0.5450936571776729,-0.24244181531776826,-0.6650435812931159,-0.03447370076024155,0,0
2016-01-31,600111.SH,-2.879581151832461,-0.3724124857309097,-0.723038204389254,-0.7933688793641952,-0.8523635362998997,-0.6322873091483449,-0.4433919327230361,-0.0918390200367777,-0.2422192985263414,-0.2255097514212294,-0.142947162512818,-0.11933232625277254,-0.2563695895138856,-0.24834022426585353,-0.31868778078283877,-0.0945748974734434,-0.17058559056415323,-0.04055150628966578,-0.9396550400450495,-0.5545219907849345,-0.32485779414086086,-0.3406241541200146,-0.2965436917248642,-0.18826301425441447,-0.3792525836496012,-0.17746878384661569,-0.5491080567340442,0,0
2016-01-31,600754.SH,2.3758757234237016,0.5223798484203588,-0.6566755277570439,-0.5723252360298714,-0.5297133038601507,-0.5997992824277288,-0.13756333179745883,-0.0656593627520243,-0.015365643793333505,-0.06290427157923163,0.21519605101922612,0.2538999272086728,-0.25203698082750353,-0.24308622339127092,-0.32487389829289365,-0.18486184590727406,2.8533392633529315,-0.0401744708852207,0.6601448254558875,-0.08668495298962696,1.0129490916767006,0.7497179117812701,0.6413766173529123,0.532760971393979,-3.2851133030177384,0.5660399288966641,1.15234891285683,1,1
2016-01-31,601012.SH,1.7291066282420722,-0.4163774810916412,-0.7125332686618159,-0.6639354112851379,-0.5729659362132711,-0.558300990202122,-0.6557037261180316,-0.048571035705911494,0.1157508564780595,0.16828856415559243,0.6371652921452969,0.7315435977350772,-0.2579132034752949,-0.248379024202775,-0.3365505246769946,-0.12315226370812549,-0.3097528242923767,-0.04027272068075931,-0.38428689534541505,-0.4625521683250288,-0.346758941933607,-0.4213956329605992,-0.3869140293029722,-0.0845902513875901,-0.5032943469371303,0.7516558390776268,0.3103530915848982,0,0
2016-01-31,600732.SH,7.692307692307695,-0.6290843157892755,-1.0229766805708278,-1.0318040525796384,-0.8888098403933015,-0.7621735682218399,-0.8961577279043874,-0.7329012134551719,-0.7548793657384331,-0.754199903145414,-3.203674978056363,-2.509713727429866,-0.2612060153091331,-0.2499459325930258,-0.35840819983895045,-0.19654111802781443,-0.4629387354108057,-0.04417316004551998,-0.04557366706440516,-0.38223819633345385,-0.5878128653815117,-0.6032772572451285,-0.6256402744887576,-0.6636777464109235,-0.3464179992499615,-0.8205464038008646,-0.3978681627295111,0,0
2016-01-31,600150.SH,-6.5478841870824,0.0877544657114132,-1.0330548465545024,-1.0293471415492579,0.3043705112543154,0.32075317501839573,-0.8684513501739555,0.07577977286588997,0.010322272202791055,0.04229009351992683,-0.4958137731097183,-0.663551794211495,-0.24354448469623924,-0.2380436041947567,-0.2794630585180352,-0.1459530712476,-0.8407186148228453,-0.04061245889546521,0.37653324987480025,-0.23590157483594956,0.4330632172158565,0.5696587486619167,0.7938425183956488,0.8297603820888588,-2.1705615770077373,0.8169693814466501,-0.21541454957053616,0,0
2016-01-31,000938.SZ,-18.28004736530492,1.9765744092567445,-0.8647608552909941,-0.8205201819316286,-1.019169231842632,0.2898840993418757,-0.80401067387958,-0.06220818438384753,-0.04350002797956516,0.001636050592635455,0.19525228060334385,0.37538524385480954,-0.2592846950468812,-0.2487418494952461,-0.348827008901319,-0.15721404084193571,-1.0181186050698112,-0.040528955241376105,0.16357351332165374,-0.3180359244064946,2.8660687903984283,2.599953385114192,2.4023850092927765,1.8467054032086248,-5.534282334393075,3.1789914360174887,1.5225238296840584,1,1
2016-01-31,600031.SH,1.6632016632016648,-0.6508574563488758,-0.6364645203900712,-0.9057816992415894,0.45426853006543927,-0.09703438833660928,-0.27484998998982396,-0.09700659385658537,-0.3301937517370304,-0.32699565859307234,-0.4716964184513496,-0.4217336048161858,-0.24008676255309927,-0.23588446823643183,-0.26213475262643504,-0.14708182409608886,-0.11250310232766801,-0.04056173231046453,0.3454720026526345,-0.2491876141809699,-0.629354397323882,-0.6477453096754142,-0.6279676201688513,-0.6459403332518577,-0.23514524100673723,-0.6865993498635546,0.28988971583632733,0,0
2016-01-31,002466.SZ,2.042735042735043,4.046697619384902,-0.9702910736889226,-0.9630152739196067,-1.1783303931649924,-0.7486959102145395,-0.8961577279043874,0.03868235950382671,0.15160750676135826,0.18628848453039099,0.2860078636667483,0.8809357865938555,-0.25885394178064675,-0.24879905225196608,-0.34309759741349916,-0.167166985076552,0.8785659649844371,-0.03977527733255816,-0.3319240230163759,-0.45165707266581984,4.960948901206536,3.588966610231711,3.084594401519403,2.7008157655788128,-4.244612824918328,3.756256024284156,1.9244847018311542,1,1
2016-01-31,600029.SH,-7.2784810126582276,-0.5876316058777286,-0.43260665885168464,0.7565960264987353,0.5242660773693877,1.3392901300465259,-0.502104548902356,-0.052609020308397425,0.22872045556631523,0.3122869551660566,0.4960683334332331,0.08142340059839594,-0.19640302508667096,-0.19841823367121436,-0.1547467384415553,-0.22161935043218112,-0.4148012355366227,-0.040424327014034325,0.8662054438366644,0.06763959400365648,-0.5612488925748258,-0.5830843875349824,-0.5550771341880432,-0.6103167655235874,-0.32270413273911036,-0.46900235815903535,0.998684524223901,0,0
2016-01-31,000725.SZ,3.5087719298245648,-0.7567921594561621,-0.35758147599655654,-0.3401918102590805,1.543803580432289,-0.10343843471908395,-0.6230786880714106,-0.08073839090259843,-0.2048654164970165,-0.218396095798991,-0.31932084517923265,-0.37515714147272383,-0.20816307616137988,-0.2220274616854102,-0.03562095330177696,-0.08960174521745434,-0.3129768965087525,-0.04046340818247983,-0.20887018622552597,-0.42399820139131944,-0.7654241090942994,-0.7990824848315998,-0.8119269648826435,-0.8484889485085261,-0.03813773460889744,-0.881534254345393,0.37418978646742623,0,0
2016-01-31,601877.SH,-0.7038123167155483,-0.13835122471520583,0.7435617322132186,0.6763148885853285,-0.6081209538981823,-0.16634972616799795,2.13753497977044,-0.0749818120399124,-0.11648915661756395,-0.081908255479869,2.187403410595577,2.6248316213862317,-0.2572484851766442,-0.24821071919805412,-0.330517910310074,-0.11550330322895408,0.3379950328162773,-0.040032010982455894,-0.5292075023990352,-0.4904283981164212,0.11005661170477225,0.4653410715672627,0.5738340746370002,0.5676780174240894,-1.5065733147039064,0.19301151409042577,-0.4921399424417399,0,0
2016-01-31,300347.SZ,12.68715524034674,0.21043773847993058,-0.8122451519420144,-0.7802859871224997,-1.2005131249941439,-0.7263915807921795,-0.6527151730145244,-0.06310444340225015,-0.03332931434919504,0.012497367655137653,1.133583326473057,1.9581516919454796,-0.26091764770269316,-0.24989569922883212,-0.35554175722842124,-0.13919383360194332,0.7524649434840226,-0.03993948832490703,-0.8547963212519532,-0.5427574610581578,0.3782396988701438,0.41708229991341167,0.5221868077361966,0.7882615286601014,-0.8900127854217784,1.383098701224069,0.3637302849726882,0,0
2016-01-31,600016.SH,-1.6298020954598436,-0.49258347305024247,2.079157082560526,2.163921829186621,1.5191557178579946,-0.22986416819879474,0.40187050338560343,-0.07452786364679354,-0.09275117643269445,-0.06818184201239987,-0.5158976443834498,-0.6973269968960607,1.3180828885139193,1.3422156638895357,0.9223921822548232,0.0,-1.2030955212311791,-0.03950484881437716,1.7253912770759061,3.0117607053050985,-0.5014799537597826,-0.5405845931630863,-0.5614649553100025,-0.594066766465911,-0.10380690340817743,-0.7972400277360954,1.0951464705234155,0,0
2016-01-31,601808.SH,-0.3281378178835041,-0.3418463460991631,1.7843597130763698,-0.25170915880163913,1.0225978968445657,-0.266077951067694,1.5555142628623992,-0.07823649448087378,-0.34491752024455086,-0.3422399932023791,-0.30395808032474636,-0.31042525427554857,-0.22880183399662396,-0.23244362249760434,-0.16610688657094302,-0.14983066926829108,-0.4026383001294904,-0.040416748644172724,-0.15341640462077516,-0.4105219733440187,-0.2679148098797203,-0.24658515799695127,-0.1441768266685147,-0.13728189592930123,-0.5197116391369502,-0.447711145947449,0.10293783080299927,0,0
2016-01-31,002475.SZ,-0.3599712023038208,0.31092915644731695,-0.6657164943380285,-0.5453000645563688,-1.0017205737342698,-0.505916846927555,-0.7775495266089426,-0.0534426091317883,0.09858373017688261,0.16756864509963443,1.5871426254726155,1.5277582211946084,-0.2574316002246003,-0.24794299275845902,-0.3356180999698587,-0.15157691632212972,-0.1973306334575567,-0.04018762064889926,-0.1823996565774131,-0.4176676345868415,0.4497363490838826,0.4256114181664337,0.526296801171256,0.5536963248710314,-0.672939699668603,-0.27616651917574847,0.4910314972668739,0,0
2016-01-31,600519.SH,7.106902566658356,7.5492422497898435,0.2823369858280492,0.32456289295804597,-0.7340604356688241,-0.6634275924725584,0.33767887318318685,-0.07457259367936442,-0.0998615427189211,-0.0625268162686146,2.0944517272521974,4.411616099051784,-0.23132581109288636,-0.24251318058791785,-0.08577784744917703,-0.0209802117519712,2.9035829185862174,-0.03879926753782418,-1.3131246954137032,-0.599134826377007,8.065259978668708,8.062962973844705,8.745293311425694,8.66196244506867,-3.111819663130748,4.549586008388594,1.3436600827173972,0,0
2016-01-31,601318.SH,-3.876739562624248,0.41142057441470314,0.5101203973529069,1.1515733049328658,0.3797000216248383,0.46492029190047157,-0.009055548346646137,-0.07179156543344568,0.004750421106390172,0.001189584139390582,-0.5153205006123506,-0.696746073248898,1.4035029327696797,1.3954137172656695,1.352022458959161,0.0,-1.2138382595351642,-0.040210543359419426,1.6459883826724269,2.1773485287715197,0.5316890311470622,0.4883040822484759,0.9876559437549446,1.3413192769091242,-0.9739233899986363,2.10298691733073,0.014247749333773933,0,0
2016-01-31,600570.SH,-12.691246551291687,0.8171546744580251,-0.740911816633615,-0.7369276815619329,-1.2097744837841855,-0.7255105191639416,-0.6150469516057349,-0.06516329533979905,-0.029576479649807447,0.01808370625226987,1.5429324438182757,1.8886859198176973,-0.2600912114949684,-0.24956336848660646,-0.34938882387189857,-0.1361793995242143,2.92407209874632,-0.03986886896147471,-0.7678509126524691,-0.5299876481907558,1.446309222517687,1.4305165046442843,2.119538232171597,2.466771156725229,-3.761214776812518,3.962934634467108,0.33679321081800406,0,0
2016-01-31,601898.SH,1.8711018711018867,-0.6508574563488758,-0.798741212511353,-1.0338400932778227,2.6683262949522235,0.37219288880853546,-0.5854727281856108,-0.2663854983301797,-1.314894653385315,-1.4156917929836645,-0.8252486893166584,-0.5951675463562485,-0.17168958569668621,-0.19074751513588234,0.05406696731459942,-0.17535376308941514,0.1808651110253885,-0.04070593017661189,0.3313216374030686,-0.2550562941370525,-0.6423537882718346,-0.6603567409384298,-0.6498545731603711,-0.6874763720331498,-0.13846563138557508,-0.7297736295848407,0.5827926430914503,0,0
2016-01-31,002008.SZ,-10.6476938174681,0.0010806177145425361,-0.3374597232044094,-0.2733033961570146,-0.8171286601099699,-0.510893987422548,-0.2851231412831302,-0.07374966610121192,-0.08693162467349493,-0.04636557305068445,1.1436396770763817,1.3907946965169369,-0.25883084970918285,-0.2490916311976299,-0.3396211706529601,-0.10094239148344807,0.4720958673473386,-0.04010982643459845,-0.7928911903291205,-0.5337370826071419,0.10963271852168692,0.06804453755897198,0.13020237361657913,0.060841662375734754,-0.9173749390881455,-0.27911809967469847,0.927147992845523,0,0
2016-01-31,600436.SH,-2.9557713052858783,1.0884815029699682,-0.5439943756517442,-0.533137322459597,-0.9466057075059982,-0.6983727634489096,-0.4125724788431174,-0.07321130677014384,-0.08474105728228368,-0.044901435240660065,0.9985579391232771,1.766491406927275,-0.26006338395429535,-0.2498172431306128,-0.34627998964055917,0.2818641774975839,0.8813831154647656,-0.03971291241028289,-1.5181941361364466,-0.6196480364086846,1.522186102289976,1.4679863062002954,2.2897315747776013,2.7639936795353175,-4.005650016232061,4.174168051413925,0.12386897932529495,0,0
2016-01-31,600606.SH,14.066496163682867,-0.36110720120957873,-0.900843333295911,-0.33980088643698,-0.3339064813122422,0.322276380678071,-0.8961577279043874,-0.05749930911053954,-0.035843362971275744,-0.01386910077636807,1.9601020630654868,0.05773624603925421,-0.05168323228546972,-0.05021477439292169,-0.06260175316965941,-0.13378245965183508,-0.5606849137433433,-0.0404565377406763,1.5032066326703546,1.3179129529807556,-0.2381009893360463,-0.28274278751403614,-0.14952476993341082,-0.1266840704569033,-0.7513778735121872,0.2360302376337993,0.7876366257775985,0,0
2016-01-31,000651.SZ,2.6161238654564785,-0.06800723213803546,1.7140651427648752,1.7138711905501358,-0.2316642513929304,0.4651960408291968,4.090056340728523,-0.07515136412233522,-0.1351006379251055,-0.10293365026714991,2.185952593216046,0.8876731509145694,-0.20498167667697934,-0.20732179468407527,-0.15891269428559412,-0.16492275882485063,0.23094778623122678,-0.040125517660005466,0.7175722678358466,-0.048565703089701415,-0.0415558501121103,-0.11113984420109731,0.32134182734342653,0.4844571984513661,-0.5726118028919258,1.10384451271595,0.14896180671462833,0,0
2016-01-31,002493.SZ,3.7423846823324607,-0.3711563430063174,-0.8726883756751932,-0.9739397851867845,-0.35582739024271326,0.2578207893897888,-0.777736311177912,0.05013177520131798,0.4669115053620073,0.5822834928162116,-0.12816074976800843,-0.28624166234540693,-0.24838667115732835,-0.24080264794308165,-0.3066262060794207,-0.2013150786046584,-0.894629037347987,-0.04054703218433881,0.5287833548733566,-0.16284194334564334,-0.3151082509298963,-0.37736497120995566,-0.2647531400946478,-0.2560147265726904,-0.6437534024244789,-0.14726737757918842,0.6162066996730435,0,0
2016-01-31,002142.SZ,-1.483924154987646,-0.34435863154834767,1.5666341053455766,1.8857108971580427,1.0533849913746873,-0.35433916856224157,1.0286572553232636,-0.07392441913142471,-0.05661543875877663,-0.10170797349456255,-0.5165109536949181,-0.6975460830747987,-0.011141954758032053,0.003770267624854283,-0.17327381350293372,0.0,-1.2021706832258172,-0.039391608642209,1.749657740616022,3.363338106377825,-0.2884029803955153,-0.34980935839249977,-0.3122904135603921,-0.3236176974808275,-0.5288323570257388,-0.44996519007625124,0.4516742350231776,0,0
2016-01-31,601088.SH,1.7164179104477644,-0.2911819228739391,1.9899791771013113,0.8816181671181378,1.980567951136836,0.031080319573867254,2.5421726176807264,-0.07687420317814708,-0.2634534095684233,-0.24984022914722656,0.01787495029766454,0.5116573021943027,-0.06792058106056167,-0.17605836009598375,1.1226362856703975,-0.1570414080533433,0.4624236506982112,-0.04011760656395658,-0.787365809612623,-0.5329219881687971,-0.27243633716596477,-0.28055583411582524,-0.23939992757958403,-0.2337778857569225,-0.19866236945158172,-0.5927657083626647,0.17990387448817813,0,0
2016-01-31,600588.SH,-12.667740203972086,-0.07219437455334328,-0.6170637820319805,-0.9123988089887484,-0.9291105542011425,-0.6335652604560448,-0.09148980478505504,-0.08559766592431764,-0.21908190761976443,-0.20340674602183495,0.14594436390996676,0.07683135491664617,-0.2576651674463271,-0.24826524494873994,-0.33485753231120546,-0.14301167411889085,1.8136184544122975,-0.04030991168128978,-0.3905947847393076,-0.4638563194263805,0.23157265752259032,0.23403430048316964,0.5343187160686004,0.5908444920532258,-2.3164930632283594,0.9250212000219842,0.42188869948762353,0,0
2016-01-31,002120.SZ,-4.588235294117654,-0.14044479592285974,-0.3323848392746581,-0.6215803544622901,-0.7822569060538109,-0.3708399166391548,-0.5299354496787675,-0.08133513726054518,-0.21889698041260652,-0.19877813952614823,0.3607050845019186,1.3350696016221895,-0.2611587305234442,-0.24999221556340728,-0.3573413501525773,-0.13360982686324266,-0.09924460840040804,-0.040304747346106194,-0.9590177825401546,-0.5571031231730263,0.11005661170477225,-0.0511444226435151,-0.03548483160881773,-0.09637800814109922,-1.7272946876125976,-0.188329585591525,0.6992334214897711,1,1
2016-01-31,601166.SH,-1.9363762102351392,-0.24679821327167684,2.719859315626187,2.9429853887660804,1.7836637424615878,-0.14830542920468948,1.5581292468279682,-0.07445617268008316,-0.08427534610462459,-0.04472096948270841,-0.5151226236837491,-0.697476440571974,1.5899891476590888,1.633610598142729,0.9538275343311012,0.0,-1.2023451514912977,-0.03942110800438859,1.762912568157013,3.583087566955585,-0.21436297108326324,-0.25547876848300843,-0.26019748472084725,-0.28431277985161907,-0.3883733015383902,-0.5136508543280697,1.0640742909600742,0,0
